################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `o.get(key)`;             Size:    8; Keys:      int; Type:       dict; Time: 2.909e-08
Name: `o.get(key)`;             Size:    8; Keys:      int; Type: frozendict; Time: 2.925e-08
////////////////////////////////////////////////////////////////////////////////
Name: `o.get(key)`;             Size:    8; Keys:      str; Type:       dict; Time: 3.043e-08
Name: `o.get(key)`;             Size:    8; Keys:      str; Type: frozendict; Time: 2.927e-08
////////////////////////////////////////////////////////////////////////////////
Name: `o.get(key)`;             Size: 1000; Keys:      int; Type:       dict; Time: 2.994e-08
Name: `o.get(key)`;             Size: 1000; Keys:      int; Type: frozendict; Time: 3.005e-08
////////////////////////////////////////////////////////////////////////////////
Name: `o.get(key)`;             Size: 1000; Keys:      str; Type:       dict; Time: 3.046e-08
Name: `o.get(key)`;             Size: 1000; Keys:      str; Type: frozendict; Time: 3.003e-08
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `o[key]`;                 Size:    8; Keys:      int; Type:       dict; Time: 4.038e-08
Name: `o[key]`;                 Size:    8; Keys:      int; Type: frozendict; Time: 4.069e-08
////////////////////////////////////////////////////////////////////////////////
Name: `o[key]`;                 Size:    8; Keys:      str; Type:       dict; Time: 4.318e-08
Name: `o[key]`;                 Size:    8; Keys:      str; Type: frozendict; Time: 4.565e-08
////////////////////////////////////////////////////////////////////////////////
Name: `o[key]`;                 Size: 1000; Keys:      int; Type:       dict; Time: 4.686e-08
Name: `o[key]`;                 Size: 1000; Keys:      int; Type: frozendict; Time: 4.511e-08
////////////////////////////////////////////////////////////////////////////////
Name: `o[key]`;                 Size: 1000; Keys:      str; Type:       dict; Time: 4.375e-08
Name: `o[key]`;                 Size: 1000; Keys:      str; Type: frozendict; Time: 4.708e-08
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `key in o`;               Size:    8; Keys:      int; Type:       dict; Time: 2.859e-08
Name: `key in o`;               Size:    8; Keys:      int; Type: frozendict; Time: 2.931e-08
////////////////////////////////////////////////////////////////////////////////
Name: `key in o`;               Size:    8; Keys:      str; Type:       dict; Time: 2.962e-08
Name: `key in o`;               Size:    8; Keys:      str; Type: frozendict; Time: 2.933e-08
////////////////////////////////////////////////////////////////////////////////
Name: `key in o`;               Size: 1000; Keys:      int; Type:       dict; Time: 3.002e-08
Name: `key in o`;               Size: 1000; Keys:      int; Type: frozendict; Time: 3.012e-08
////////////////////////////////////////////////////////////////////////////////
Name: `key in o`;               Size: 1000; Keys:      str; Type:       dict; Time: 3.039e-08
Name: `key in o`;               Size: 1000; Keys:      str; Type: frozendict; Time: 3.016e-08
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `key not in o`;           Size:    8; Keys:      int; Type:       dict; Time: 2.875e-08
Name: `key not in o`;           Size:    8; Keys:      int; Type: frozendict; Time: 2.880e-08
////////////////////////////////////////////////////////////////////////////////
Name: `key not in o`;           Size:    8; Keys:      str; Type:       dict; Time: 2.942e-08
Name: `key not in o`;           Size:    8; Keys:      str; Type: frozendict; Time: 2.884e-08
////////////////////////////////////////////////////////////////////////////////
Name: `key not in o`;           Size: 1000; Keys:      int; Type:       dict; Time: 2.997e-08
Name: `key not in o`;           Size: 1000; Keys:      int; Type: frozendict; Time: 2.969e-08
