################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o`;             Size:    8; Keys: str; Type:       dict; Time: 9.99e-08; Sigma: 2e-09
Name: `for x in o`;             Size:    8; Keys: str; Type: frozendict; Time: 9.65e-08; Sigma: 2e-09
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o`;             Size:    8; Keys: int; Type:       dict; Time: 9.99e-08; Sigma: 1e-09
Name: `for x in o`;             Size:    8; Keys: int; Type: frozendict; Time: 9.65e-08; Sigma: 2e-09
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o`;             Size: 1000; Keys: str; Type:       dict; Time: 8.95e-06; Sigma: 4e-08
Name: `for x in o`;             Size: 1000; Keys: str; Type: frozendict; Time: 8.64e-06; Sigma: 4e-08
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o`;             Size: 1000; Keys: int; Type:       dict; Time: 8.77e-06; Sigma: 3e-08
Name: `for x in o`;             Size: 1000; Keys: int; Type: frozendict; Time: 8.43e-06; Sigma: 3e-08
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o.keys()`;      Size:    8; Keys: str; Type:       dict; Time: 9.65e-08; Sigma: 1e-09
Name: `for x in o.keys()`;      Size:    8; Keys: str; Type: frozendict; Time: 9.34e-08; Sigma: 9e-10
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o.keys()`;      Size:    8; Keys: int; Type:       dict; Time: 9.65e-08; Sigma: 9e-10
Name: `for x in o.keys()`;      Size:    8; Keys: int; Type: frozendict; Time: 9.34e-08; Sigma: 8e-10
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o.keys()`;      Size: 1000; Keys: str; Type:       dict; Time: 8.84e-06; Sigma: 4e-08
Name: `for x in o.keys()`;      Size: 1000; Keys: str; Type: frozendict; Time: 8.53e-06; Sigma: 6e-08
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o.keys()`;      Size: 1000; Keys: int; Type:       dict; Time: 8.69e-06; Sigma: 2e-08
Name: `for x in o.keys()`;      Size: 1000; Keys: int; Type: frozendict; Time: 8.40e-06; Sigma: 2e-08
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `for x in o.values()`;    Size:    8; Keys: str; Type:       dict; Time: 9.89e-08; Sigma: 1e-09
