################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `constructor(d)`;         Size:    5; Keys: str; Type:       dict; Time: 8.30e-08; Sigma: 3e-09
Name: `constructor(d)`;         Size:    5; Keys: str; Type: frozendict; Time: 1.25e-07; Sigma: 2e-09
////////////////////////////////////////////////////////////////////////////////
Name: `constructor(d)`;         Size:    5; Keys: int; Type:       dict; Time: 8.29e-08; Sigma: 3e-09
Name: `constructor(d)`;         Size:    5; Keys: int; Type: frozendict; Time: 1.22e-07; Sigma: 2e-09
////////////////////////////////////////////////////////////////////////////////
Name: `constructor(d)`;         Size: 1000; Keys: str; Type:       dict; Time: 6.39e-06; Sigma: 4e-07
Name: `constructor(d)`;         Size: 1000; Keys: str; Type: frozendict; Time: 1.10e-05; Sigma: 8e-07
////////////////////////////////////////////////////////////////////////////////
Name: `constructor(d)`;         Size: 1000; Keys: int; Type:       dict; Time: 3.54e-06; Sigma: 2e-07
Name: `constructor(d)`;         Size: 1000; Keys: int; Type: frozendict; Time: 6.58e-06; Sigma: 3e-07
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `constructor(d.items())`; Size:    5; Keys: str; Type:       dict; Time: 2.28e-07; Sigma: 2e-08
Name: `constructor(d.items())`; Size:    5; Keys: str; Type: frozendict; Time: 2.40e-07; Sigma: 1e-08
////////////////////////////////////////////////////////////////////////////////
Name: `constructor(d.items())`; Size:    5; Keys: int; Type:       dict; Time: 2.55e-07; Sigma: 3e-09
Name: `constructor(d.items())`; Size:    5; Keys: int; Type: frozendict; Time: 2.71e-07; Sigma: 4e-09
////////////////////////////////////////////////////////////////////////////////
Name: `constructor(d.items())`; Size: 1000; Keys: str; Type:       dict; Time: 4.48e-05; Sigma: 3e-06
Name: `constructor(d.items())`; Size: 1000; Keys: str; Type: frozendict; Time: 3.43e-05; Sigma: 8e-07
////////////////////////////////////////////////////////////////////////////////
Name: `constructor(d.items())`; Size: 1000; Keys: int; Type:       dict; Time: 3.30e-05; Sigma: 6e-07
Name: `constructor(d.items())`; Size: 1000; Keys: int; Type: frozendict; Time: 3.05e-05; Sigma: 7e-07
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `constructor(**d)`;       Size:    5; Keys: str; Type:       dict; Time: 2.81e-07; Sigma: 5e-09
Name: `constructor(**d)`;       Size:    5; Keys: str; Type: frozendict; Time: 3.04e-07; Sigma: 6e-09
////////////////////////////////////////////////////////////////////////////////
Name: `constructor(**d)`;       Size: 1000; Keys: str; Type:       dict; Time: 5.12e-05; Sigma: 2e-06
Name: `constructor(**d)`;       Size: 1000; Keys: str; Type: frozendict; Time: 3.65e-05; Sigma: 7e-07
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `pickle.dumps(o)`;        Size:    5; Keys: str; Type:       dict; Time: 6.62e-07; Sigma: 5e-08
Name: `pickle.dumps(o)`;        Size:    5; Keys: str; Type: frozendict; Time: 6.62e-07; Sigma: 3e-08
////////////////////////////////////////////////////////////////////////////////
Name: `pickle.dumps(o)`;        Size:    5; Keys: int; Type:       dict; Time: 4.52e-07; Sigma: 3e-08
Name: `pickle.dumps(o)`;        Size:    5; Keys: int; Type: frozendict; Time: 4.41e-07; Sigma: 8e-08
////////////////////////////////////////////////////////////////////////////////
Name: `pickle.dumps(o)`;        Size: 1000; Keys: str; Type:       dict; Time: 1.34e-04; Sigma: 5e-06
Name: `pickle.dumps(o)`;        Size: 1000; Keys: str; Type: frozendict; Time: 1.33e-04; Sigma: 3e-06
////////////////////////////////////////////////////////////////////////////////
Name: `pickle.dumps(o)`;        Size: 1000; Keys: int; Type:       dict; Time: 2.72e-05; Sigma: 6e-07
Name: `pickle.dumps(o)`;        Size: 1000; Keys: int; Type: frozendict; Time: 2.58e-05; Sigma: 1e-06
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `pickle.loads(dump)`;     Size:    5; Keys: str; Type:       dict; Time: 9.25e-07; Sigma: 3e-08
Name: `pickle.loads(dump)`;     Size:    5; Keys: str; Type: frozendict; Time: 1.01e-06; Sigma: 4e-08
////////////////////////////////////////////////////////////////////////////////
Name: `pickle.loads(dump)`;     Size:    5; Keys: int; Type:       dict; Time: 4.71e-07; Sigma: 1e-08
Name: `pickle.loads(dump)`;     Size:    5; Keys: int; Type: frozendict; Time: 5.31e-07; Sigma: 3e-08
////////////////////////////////////////////////////////////////////////////////
Name: `pickle.loads(dump)`;     Size: 1000; Keys: str; Type:       dict; Time: 1.63e-04; Sigma: 8e-06
Name: `pickle.loads(dump)`;     Size: 1000; Keys: str; Type: frozendict; Time: 1.51e-04; Sigma: 5e-06
////////////////////////////////////////////////////////////////////////////////
Name: `pickle.loads(dump)`;     Size: 1000; Keys: int; Type:       dict; Time: 5.96e-05; Sigma: 1e-06
Name: `pickle.loads(dump)`;     Size: 1000; Keys: int; Type: frozendict; Time: 5.42e-05; Sigma: 1e-06
################################################################################
