################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `o.get(key)`;             Size:    8; Keys: str; Type:       dict; Time: 3.01e-08; Sigma: 1e-10
Name: `o.get(key)`;             Size:    8; Keys: str; Type: frozendict; Time: 2.98e-08; Sigma: 1e-10
////////////////////////////////////////////////////////////////////////////////
Name: `o.get(key)`;             Size:    8; Keys: int; Type:       dict; Time: 3.00e-08; Sigma: 2e-10
Name: `o.get(key)`;             Size:    8; Keys: int; Type: frozendict; Time: 2.99e-08; Sigma: 3e-10
////////////////////////////////////////////////////////////////////////////////
Name: `o.get(key)`;             Size: 1000; Keys: str; Type:       dict; Time: 3.08e-08; Sigma: 1e-10
Name: `o.get(key)`;             Size: 1000; Keys: str; Type: frozendict; Time: 2.98e-08; Sigma: 1e-10
////////////////////////////////////////////////////////////////////////////////
Name: `o.get(key)`;             Size: 1000; Keys: int; Type:       dict; Time: 3.03e-08; Sigma: 2e-10
Name: `o.get(key)`;             Size: 1000; Keys: int; Type: frozendict; Time: 2.99e-08; Sigma: 1e-10
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `o[key]`;                 Size:    8; Keys: str; Type:       dict; Time: 3.90e-08; Sigma: 2e-11
Name: `o[key]`;                 Size:    8; Keys: str; Type: frozendict; Time: 3.86e-08; Sigma: 3e-11
////////////////////////////////////////////////////////////////////////////////
Name: `o[key]`;                 Size:    8; Keys: int; Type:       dict; Time: 4.17e-08; Sigma: 4e-11
Name: `o[key]`;                 Size:    8; Keys: int; Type: frozendict; Time: 4.08e-08; Sigma: 2e-11
////////////////////////////////////////////////////////////////////////////////
Name: `o[key]`;                 Size: 1000; Keys: str; Type:       dict; Time: 3.97e-08; Sigma: 4e-11
Name: `o[key]`;                 Size: 1000; Keys: str; Type: frozendict; Time: 3.87e-08; Sigma: 6e-11
////////////////////////////////////////////////////////////////////////////////
Name: `o[key]`;                 Size: 1000; Keys: int; Type:       dict; Time: 4.30e-08; Sigma: 1e-10
Name: `o[key]`;                 Size: 1000; Keys: int; Type: frozendict; Time: 4.13e-08; Sigma: 5e-11
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `key in o`;               Size:    8; Keys: str; Type:       dict; Time: 2.99e-08; Sigma: 8e-11
Name: `key in o`;               Size:    8; Keys: str; Type: frozendict; Time: 3.07e-08; Sigma: 2e-10
////////////////////////////////////////////////////////////////////////////////
Name: `key in o`;               Size:    8; Keys: int; Type:       dict; Time: 3.08e-08; Sigma: 1e-10
Name: `key in o`;               Size:    8; Keys: int; Type: frozendict; Time: 2.97e-08; Sigma: 9e-11
////////////////////////////////////////////////////////////////////////////////
Name: `key in o`;               Size: 1000; Keys: str; Type:       dict; Time: 3.07e-08; Sigma: 8e-11
Name: `key in o`;               Size: 1000; Keys: str; Type: frozendict; Time: 3.04e-08; Sigma: 2e-10
////////////////////////////////////////////////////////////////////////////////
Name: `key in o`;               Size: 1000; Keys: int; Type:       dict; Time: 3.03e-08; Sigma: 8e-11
Name: `key in o`;               Size: 1000; Keys: int; Type: frozendict; Time: 3.01e-08; Sigma: 1e-10
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `key not in o`;           Size:    8; Keys: str; Type:       dict; Time: 2.99e-08; Sigma: 8e-11
Name: `key not in o`;           Size:    8; Keys: str; Type: frozendict; Time: 3.05e-08; Sigma: 2e-10
////////////////////////////////////////////////////////////////////////////////
Name: `key not in o`;           Size:    8; Keys: int; Type:       dict; Time: 2.96e-08; Sigma: 5e-11
Name: `key not in o`;           Size:    8; Keys: int; Type: frozendict; Time: 2.93e-08; Sigma: 1e-10
////////////////////////////////////////////////////////////////////////////////
Name: `key not in o`;           Size: 1000; Keys: str; Type:       dict; Time: 3.05e-08; Sigma: 1e-10
Name: `key not in o`;           Size: 1000; Keys: str; Type: frozendict; Time: 3.04e-08; Sigma: 2e-10
////////////////////////////////////////////////////////////////////////////////
Name: `key not in o`;           Size: 1000; Keys: int; Type:       dict; Time: 3.06e-08; Sigma: 1e-10
Name: `key not in o`;           Size: 1000; Keys: int; Type: frozendict; Time: 2.98e-08; Sigma: 2e-10
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `pickle.dumps(o)`;        Size:    8; Keys: str; Type:       dict; Time: 9.48e-07; Sigma: 3e-09
Name: `pickle.dumps(o)`;        Size:    8; Keys: str; Type: frozendict; Time: 9.29e-07; Sigma: 3e-09
////////////////////////////////////////////////////////////////////////////////
Name: `pickle.dumps(o)`;        Size:    8; Keys: int; Type:       dict; Time: 7.51e-07; Sigma: 1e-10
Name: `pickle.dumps(o)`;        Size:    8; Keys: int; Type: frozendict; Time: 7.08e-07; Sigma: 1e-10
////////////////////////////////////////////////////////////////////////////////
Name: `pickle.dumps(o)`;        Size: 1000; Keys: str; Type:       dict; Time: 1.35e-04; Sigma: 4e-08
Name: `pickle.dumps(o)`;        Size: 1000; Keys: str; Type: frozendict; Time: 1.34e-04; Sigma: 4e-08
////////////////////////////////////////////////////////////////////////////////
Name: `pickle.dumps(o)`;        Size: 1000; Keys: int; Type:       dict; Time: 7.08e-05; Sigma: 3e-08
Name: `pickle.dumps(o)`;        Size: 1000; Keys: int; Type: frozendict; Time: 6.80e-05; Sigma: 1e-08
################################################################################
////////////////////////////////////////////////////////////////////////////////
Name: `pickle.loads(dump)`;     Size:    8; Keys: str; Type:       dict; Time: 1.47e-06; Sigma: 6e-09
